dateTime, 	Metres
2025-06-13T09:00:00,0.102
2025-06-14T14:15:00,0.102
2025-06-15T12:00:00,0.102
2025-06-16T09:15:00,0.101
2025-06-17T12:45:00,0.102
2025-06-18T09:00:00,0.101
2025-06-19T16:30:00,0.102
2025-06-20T15:45:00,0.102
2025-06-21T15:15:00,0.102
2025-06-22T10:30:00,0.102
2025-06-23T11:45:00,0.102
2025-06-24T16:30:00,0.101
2025-06-25T09:00:00,0.1
2025-06-26T09:15:00,0.1
2025-06-27T14:00:00,0.1
2025-06-28T13:30:00,0.1
2025-06-29T09:00:00,0.098
2025-06-30T13:00:00,0.099
2025-07-01T17:15:00,0.098
2025-07-02T09:00:00,0.096
2025-07-03T16:30:00,0.096
2025-07-04T13:45:00,0.096
2025-07-05T17:00:00,0.097
2025-07-06T12:45:00,0.096
2025-07-07T10:15:00,0.096
2025-07-08T10:45:00,0.095
2025-07-09T13:15:00,0.096
2025-07-10T09:15:00,0.094
2025-07-11T09:00:00,0.094
2025-07-12T09:00:00,0.094
2025-07-13T10:15:00,0.094
2025-07-14T18:00:00,0.094
2025-07-15T11:00:00,0.093
2025-07-16T09:15:00,0.093
2025-07-17T15:00:00,0.093
2025-07-18T09:00:00,0.092
2025-07-20T08:15:00,0.097
2025-07-20T15:00:00,0.098
2025-07-21T09:00:00,0.092
2025-07-22T11:00:00,0.088
2025-07-23T09:00:00,0.086
2025-07-24T11:30:00,0.086
2025-07-25T09:00:00,0.083
2025-07-26T16:15:00,0.083
2025-07-27T09:00:00,0.08
2025-07-28T13:15:00,0.081
2025-07-29T09:00:00,0.08
2025-07-30T09:00:00,0.08
2025-07-31T14:45:00,0.081
2025-08-01T14:00:00,0.081
2025-08-02T16:15:00,0.079
2025-08-03T12:45:00,0.079
2025-08-04T20:00:00,0.08
2025-08-05T09:15:00,0.08
2025-08-06T10:00:00,0.077
2025-08-07T13:15:00,0.077
2025-08-08T16:30:00,0.078
2025-08-09T16:00:00,0.078
2025-08-10T09:00:00,0.076
2025-08-12T02:45:00,0.078
2025-08-12T14:30:00,0.078
2025-08-13T11:45:00,0.078
2025-08-14T14:45:00,0.077
2025-08-16T04:30:00,0.077
2025-08-16T11:45:00,0.077
2025-08-17T14:30:00,0.076
2025-08-18T11:45:00,0.076
2025-08-19T23:00:00,0.078
2025-08-20T15:45:00,0.076
2025-08-21T17:45:00,0.076
2025-08-22T12:00:00,0.076
2025-08-23T11:15:00,0.076
2025-08-24T09:00:00,0.076
2025-08-25T09:00:00,0.074
2025-08-26T17:00:00,0.075
2025-08-27T10:00:00,0.076
2025-08-28T11:15:00,0.075
2025-08-29T15:45:00,0.076
2025-08-31T01:45:00,0.076
2025-08-31T21:30:00,0.08
2025-09-02T01:30:00,0.078
2025-09-03T04:45:00,0.079
2025-09-03T19:45:00,0.083
2025-09-04T13:00:00,0.078
2025-09-05T09:00:00,0.073
2025-09-07T07:45:00,0.076
2025-09-07T17:45:00,0.1
2025-09-08T09:00:00,0.085
2025-09-09T09:00:00,0.076
2025-09-11T07:30:00,0.089
2025-09-12T08:45:00,0.096
2025-09-12T12:15:00,0.102
2025-09-13T09:00:00,0.089
2025-09-15T06:45:00,0.098
2025-09-16T08:30:00,0.111
2025-09-16T16:15:00,0.122
2025-09-17T09:00:00,0.112
2025-09-18T09:00:00,0.1
2025-09-19T09:00:00,0.091
2025-09-20T09:00:00,0.087
2025-09-21T12:15:00,0.085
2025-09-22T09:30:00,0.082
2025-09-23T13:00:00,0.081
2025-09-24T09:00:00,0.08
2025-09-25T15:00:00,0.08
2025-09-26T09:15:00,0.079
2025-09-27T14:15:00,0.079
2025-09-28T10:45:00,0.079
2025-09-29T09:00:00,0.077
2025-09-30T15:00:00,0.078
2025-10-01T11:30:00,0.077
2025-10-03T08:30:00,0.08
2025-10-04T08:45:00,0.109
2025-10-04T12:15:00,0.112
2025-10-05T09:00:00,0.103
2025-10-06T09:00:00,0.092
2025-10-07T09:00:00,0.088
2025-10-08T09:00:00,0.086
2025-10-09T11:30:00,0.085
2025-10-10T09:00:00,0.083
2025-10-11T15:15:00,0.083
2025-10-12T18:45:00,0.083
2025-10-13T13:30:00,0.083
2025-10-14T10:45:00,0.082
2025-10-15T09:00:00,0.081
2025-10-16T09:00:00,0.081
2025-10-17T12:00:00,0.081
2025-10-18T21:45:00,0.081
2025-10-20T08:00:00,0.107
2025-10-21T02:45:00,0.138
2025-10-21T09:00:00,0.134
2025-10-22T09:00:00,0.127
2025-10-24T08:15:00,0.125
2025-10-25T05:45:00,0.163
2025-10-25T09:15:00,0.163
2025-10-27T08:15:00,0.147
2025-10-28T08:15:00,0.149
2025-10-28T22:45:00,0.155
2025-10-29T09:00:00,0.153
2025-10-30T09:00:00,0.141
2025-10-31T09:00:00,0.136
2025-11-02T08:15:00,0.15
2025-11-02T11:30:00,0.151
2025-11-03T10:45:00,0.151
2025-11-04T09:00:00,0.147
2025-11-05T09:00:00,0.146
2025-11-06T09:00:00,0.143
2025-11-07T09:15:00,0.139
2025-11-08T09:00:00,0.136
2025-11-10T08:45:00,0.173
2025-11-10T23:30:00,0.226
2025-11-12T08:45:00,0.257
2025-11-12T21:15:00,0.311
2025-11-13T09:00:00,0.296
2025-11-15T03:45:00,0.534
2025-11-15T09:00:00,0.524
2025-11-16T09:00:00,0.419
2025-11-17T09:15:00,0.331
2025-11-18T09:00:00,0.285
2025-11-19T09:00:00,0.263
2025-11-20T09:00:00,0.23
2025-11-21T09:00:00,0.205
2025-11-23T08:00:00,0.261
2025-11-24T08:45:00,0.364
2025-11-24T15:15:00,0.431
2025-11-25T09:30:00,0.366
2025-11-26T09:00:00,0.315
2025-11-27T09:00:00,0.284
2025-11-28T09:00:00,0.263
2025-11-29T17:00:00,0.248
2025-12-01T08:45:00,0.258
2025-12-02T05:45:00,0.391
2025-12-02T09:00:00,0.388
2025-12-03T09:00:00,0.349
2025-12-04T16:30:00,0.362
2025-12-06T01:30:00,0.355
2025-12-06T09:30:00,0.354
2025-12-08T03:30:00,0.337
2025-12-09T08:30:00,0.353
2025-12-09T21:00:00,0.387
2025-12-10T09:00:00,0.38
2025-12-11T09:00:00,0.348
2025-12-12T09:15:00,0.321
2025-12-13T09:00:00,0.296
2025-12-14T09:00:00,0.278
2025-12-16T08:45:00,0.467
2025-12-16T11:45:00,0.477
